ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z344","若妻","新婚でラブラブ最高潮の柔パイ巨乳嫁と子作り淫語中出しオナサポ 役野満里奈","役野満里奈","役野満里奈嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ipzz00705/ipzz00705pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00705/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00705&af_id=nsplot-990&ch=api","役野満里奈の新婚ラブラブ淫語中出し。小生の心臓、子作りよりも先に止まった次第であ
https://www.dmm.co.jp/litevideo/-/part/=/cid=ipzz00705/size=720_480/affi_id=nsplot-990/","役野満里奈嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dipzz00705&af_id=nsplot-990&ch=api",
"Z345","若妻","残酷ミラーゲームに負けるとエロ罰ゲーム あじわった事のないデカチンで清楚な若妻達が隣に旦那がいる状態でもおかまいなしで中出しSEX！なんとオカワリしてきた若妻も！！16","謎の熟女嬢","謎の熟女嬢嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/hjmo00692/hjmo00692pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=hjmo00692/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dhjmo00692&af_id=nsplot-990&ch=api","清楚な若妻のデカチン初体験。小生の愚息、謎の熟女嬢より先に白旗である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=hjmo00692/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dhjmo00692&af_id=nsplot-990&ch=api",
"Z346","若妻","団地内立ちんぼ若妻！ホ別1.5？自宅でヤレばホテル代無料！交渉次第でNNOK！援交・割り切りする若妻たちは最近公園で取り締まりが厳しく…","謎の熟女嬢","謎の熟女嬢嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/huntc00302/huntc00302pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=huntc00302/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dhuntc00302&af_id=nsplot-990&ch=api","団地内立ちんぼ若妻の交渉力。小生の給与、値引き交渉どころか家計簿で即却下である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=huntc00302/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dhuntc00302&af_id=nsplot-990&ch=api",
"Z347","フェラ","No.1美顔 河北彩伽 全作品フェラチオ177 コンプリート12時間","河北彩花（河北彩伽）","河北彩花（河北彩伽）嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ofje00544/ofje00544pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ofje00544/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dofje00544&af_id=nsplot-990&ch=api","河北彩伽の美顔フェラ12時間コンプ。小生の愚息、途中で白目をむいて昏睡状態である
https://www.dmm.co.jp/litevideo/-/part/=/cid=ofje00544/size=720_480/affi_id=nsplot-990/","河北彩花（河北彩伽）嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dofje00544&af_id=nsplot-990&ch=api",
"Z348","フェラ","新卒で入った会社の研修がしんどくて息抜きにピンサロ行ったらめちゃ怖いOJT女上司と遭遇「副業バラされたくなければ…」とカマかけたら見事本番OK 以来会社でも自宅でも生ハメしまくり最高にハッピー 青空ひかり","青空ひかり","青空ひかり嬢の研修疲れを癒す演技、小生の愚息もホテルの一室で悶々・・・！！","https://pics.dmm.co.jp/digital/video/1start00525/1start00525pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00525/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00525&af_id=nsplot-990&ch=api","青空ひかりの怖いOJT女上司。小生、その筋肉質な太ももの前では新卒研修よりしんど
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00525/size=720_480/affi_id=nsplot-990/","青空ひかり嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00525&af_id=nsplot-990&ch=api",
"Z333","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z330","熟女","「おばさんが手伝ってあげるぅ」オナニーしていたら綺麗な五十路熟女にバレてしまいムリヤリ射精4時間","謎の熟女嬢","謎の五十路嬢の優しき献身、小生の愚息も抗えぬ欲動・・・！！","https://pics.dmm.co.jp/digital/video/ymlw00036/ymlw00036pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ymlw00036/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dymlw00036&af_id=nsplot-990&ch=api","綺麗な五十路熟女に手伝われるシリーズ。小生の股間、彼女の手際の良さに完全に支配さ
https://www.dmm.co.jp/litevideo/-/part/=/cid=ymlw00036/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dymlw00036&af_id=nsplot-990&ch=api",
"Z331","人妻","「これでも昔はモテたんだからね」「今でも充分可愛いっすよ…？」「え…？」 旦那と今もラブラブなパート妻が18cmの巨根ヤリチン男子大学生にきっちり寝取られてしまった話です…。","謎の熟女嬢","謎の熟女嬢嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/pred00839/pred00839pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00839/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00839&af_id=nsplot-990&ch=api","「これでも昔はモテたんだからね」との熟女嬢の言葉。小生の血圧計、その返答で急上昇
https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00839/size=720_480/affi_id=nsplot-990/","旦那の同僚との禁断の関係。照れ笑いが色っぽい人妻の戸惑いと喜び、そして大人の魅力が引き出される一部始終。年を重ねた女性の艶やかさが際立つ傑作です。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00839&af_id=nsplot-990&ch=api",
"Z332","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z329","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z328","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z325","NTR","愛憎渦巻く至高の青春NTRドラマ カラミざかり8時間BEST 小野六花 石原希望 伊藤舞雪 八木奈々","小野六花・石原希望・伊藤舞雪・八木奈々","小野六花・石原希望・伊藤舞雪・八木奈々嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mizd00502/mizd00502pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mizd00502/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmizd00502&af_id=nsplot-990&ch=api","小野六花・石原希望の愛憎NTRドラマ8時間。小生の心臓、彼女たちの葛藤より先に限
https://www.dmm.co.jp/litevideo/-/part/=/cid=mizd00502/size=720_480/affi_id=nsplot-990/","小野六花・石原希望・伊藤舞雪・八木奈々嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmizd00502&af_id=nsplot-990&ch=api",
"Z326","若妻","前略四畳半の奥様 ゆいかさん 24歳 ●素人四畳半生中出しシリーズ 小野坂ゆいか","小野坂ゆいか","小野坂嬢の四畳半での迫真の演技、小生の愚息も辛抱タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_113sy00219/h_113sy00219pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_113sy219/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_113sy00219&af_id=nsplot-990&ch=api","小野坂ゆいかの四畳半生中出し。小生の下半身も四畳半サイズの狭隘化である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_113sy219/size=720_480/affi_id=nsplot-990/","新婚ホヤホヤ24歳の笑顔が最高。四畳半の狭さが逆に濃密さを引き立てる。小野坂ゆいかの初々しさと欲情のバランスが秀逸。自然な演技と本気の感じがこのシリーズの命。素人感を大切にした撮影姿勢が伝わる一本。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_113sy00219&af_id=nsplot-990&ch=api",
"Z327","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z323","熟女","沖宮那美 The First Anniversary 7時間 ～100年に1度の奇跡ー。マドンナが誇る大型専属 待望の《初ベスト》1周年記念SPECIAL～","沖宮那美","沖宮那美嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jums00077/jums00077pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00077/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00077&af_id=nsplot-990&ch=api","沖宮那美７時間スペシャル、小生の心臓も100年に1度のペースで鼓動している次第で
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00077/size=720_480/affi_id=nsplot-990/","沖宮那美嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00077&af_id=nsplot-990&ch=api",
"Z324","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z322","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z319","熟女","会社で一番目立たないアラサー喪女とヤったら最高だった。 アダ名はクサコ、視力悪すぎ瓶底メガネ、デスクはゴミの山。離婚したばっかりだからコイツでイイやと思って家に行ったら…。 倉木しおり","倉木しおり","地味な喪女も蓋を開けりゃ妖艶…小生の股間も大興奮でありますぞ！！","https://pics.dmm.co.jp/digital/video/meyd00955/meyd00955pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=meyd00955/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmeyd00955&af_id=nsplot-990&ch=api","倉木しおりのクサコ企画。小生、眼鏡なしでは倉木嬢も霞んで見える次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=meyd00955/size=720_480/affi_id=nsplot-990/","会社の地味な存在だと思ってた彼女、実は隠れた魅力の塊。素朴な表情の奥に秘めた本能が覚醒する瞬間、圧倒的な色気へと変貌する様は必見。業界目線でも秀逸な作品です。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmeyd00955&af_id=nsplot-990&ch=api",
"Z320","若妻","大嫌いな義父の邪悪な舌使いに犯●れた人妻の二日間 響蓮","響蓮","響蓮嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/xvsr00884/xvsr00884pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=xvsr00884/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dxvsr00884&af_id=nsplot-990&ch=api","響蓮の若妻、義父の舌責めに堕ちる。小生の舌も加齢で味覚が鈍化した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=xvsr00884/size=720_480/affi_id=nsplot-990/","響蓮嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dxvsr00884&af_id=nsplot-990&ch=api",
"Z321","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z303","熟女","累計15万DL越え！！ 原作:ミツミツにく レべチなスワッピング 妊活に悩む平凡な夫婦の日常を狂わせる過激で淫らな夫婦交姦！！","逢見リカ・椿りか","逢見リカ・椿りか嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/ure00129/ure00129pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ure00129/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dure00129&af_id=nsplot-990&ch=api","逢見リカ・椿りかのスワッピング作品。小生の血圧計も妊活を始めるべき段階である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=ure00129/size=720_480/affi_id=nsplot-990/","逢見リカ・椿りかが織りなすスワッピング劇。妊活の葛藤から始まる夫婦交換の緊迫感、熟女ならではの色気と本気が同居した傑作。原作の世界観を完全映像化。15万DL超の実績が品質を証明しています。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dure00129&af_id=nsplot-990&ch=api",
"Z304","熟女","帰省したら、祖父と母がデキていた。あの日、見てしまった出来事が僕を生涯≪熟女好き≫に変えた―。 豊田怜花","豊田怜花","豊田怜花嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/roe00452/roe00452pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00452/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00452&af_id=nsplot-990&ch=api","豊田怜花の熟女官能劇。小生、母親世代の色気に気づくのが50年遅かった次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00452/size=720_480/affi_id=nsplot-990/","豊田怜花嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00452&af_id=nsplot-990&ch=api",
